slide_type,response,condition,order,slide_number,sentence,workerid,image,Answer.time_in_minutes,rating,attncheck_correct,audio,vignette,attncheck_response,attncheck
bot_check,"[0, 'Mary']",,,1,,0,Mary,0.9596166666666667,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",0,,0.9596166666666667,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,1,Sarah,1.0083166666666667,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",1,,1.0083166666666667,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'mary']",,,1,,2,Mary,0.5428333333333333,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",2,,0.5428333333333333,5,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Margaret']",,,1,,3,Margaret,1.4331,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",3,,1.4331,5,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'susan']",,,1,,4,Susan,1.1567333333333334,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",4,,1.1567333333333334,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Linda']",,,1,,5,Linda,1.0237333333333334,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",5,,1.0237333333333334,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'MARY']",,,1,,6,Mary,0.6723666666666667,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",6,,0.6723666666666667,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Margaret']",,,1,,7,Margaret,1.6478,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",7,,1.6478,2,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'barbara']",,,1,,8,Barbara,0.5278,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",8,,0.5278,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Mary']",,,1,,9,Mary,0.9876333333333334,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",9,,0.9876333333333334,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Jessica']",,,1,,10,Jessica,0.7453,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",10,,0.7453,6,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Sarah']",,,1,,11,Sarah,1.8538833333333333,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",11,,1.8538833333333333,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Linda']",,,1,,12,Linda,2.3383166666666666,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",12,,2.3383166666666666,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jennifer']",,,1,,13,Jennifer,1.8564333333333334,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",13,,1.8564333333333334,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Sarah']",,,1,,14,Sarah,1.4539166666666667,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",14,,1.4539166666666667,2,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Mary']",,,1,,15,Mary,0.6751666666666667,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",15,,0.6751666666666667,2,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Jennifer']",,,1,,16,Jennifer,0.7886833333333333,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",16,,0.7886833333333333,5,choice2,,vacation,choice1,Where was David last week?
bot_check,"[0, 'Sarah']",,,1,,17,Sarah,0.4996,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",17,,0.4996,5,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Elizabeth']",,,1,,18,Elizabeth,0.4252666666666667,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",18,,0.4252666666666667,6,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Mary']",,,1,,19,Mary,1.0858666666666668,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",19,,1.0858666666666668,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'mary']",,,1,,20,Mary,0.6723666666666667,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",20,,0.6723666666666667,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Elizabeth']",,,1,,21,Elizabeth,0.24321666666666666,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",21,,0.24321666666666666,6,choice1,,attractive,choice2,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Mary']",,,1,,22,Mary,1.4746,,,,,,
